[2025-12-24 18:09:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 17:09:10 We  Doy: 25/358/R/17  Week: 2398/3/25W52  MJD: 61033.71470
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41034549 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          41034550 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          41034547 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          41034548 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          41034545 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          41034546 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          41034543 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          41034544 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          41034541 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          41034542 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          41034539 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          41034540 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          41034538 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          41034535 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          41034536 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          41034537 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          41034533 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          41034534 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          41034531 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          41034532 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          41034530 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          41034529 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          41034528 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          41034527 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          41034526 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          41034523 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          41034524 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          41034520 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          41034521 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          41034517 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          41034518 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          41034519 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          41034515 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          41034513 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          41034514 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          41034510 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          41034511 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          41034508 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          41034509 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          41034506 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41034507 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          41034505 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          41034504 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          41034503 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          41034501 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          41034500 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
