[2026-07-15 18:39:10]
15-Jul-2026 16:39:11 We  Doy: 26/196/Q/16  Week: 2427/3/26W29  MJD: 61236.69388
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9249813 icpu-aiub RUNBPE_Q ck18y530  R    2:13:55      1 bnode062
           9249811 icpu-aiub RUNBPE_Q ck18y530  R    2:13:57      1 bnode062
           9249804 icpu-aiub RUNBPE_Q ck18y530  R    2:14:26      1 bnode063
           9249798 icpu-aiub RUNBPE_Q ck18y530  R    2:14:31      1 bnode063
           9249794 icpu-aiub RUNBPE_Q ck18y530  R    2:14:37      1 bnode063
           9249786 icpu-aiub RUNBPE_Q ck18y530  R    2:14:51      1 bnode062
           9249783 icpu-aiub RUNBPE_Q ck18y530  R    2:14:54      1 bnode063
           9249784 icpu-aiub RUNBPE_Q ck18y530  R    2:14:54      1 bnode062
           9249785 icpu-aiub RUNBPE_Q ck18y530  R    2:14:54      1 bnode061
           9249779 icpu-aiub RUNBPE_Q ck18y530  R    2:15:03      1 bnode063
           9249780 icpu-aiub RUNBPE_Q ck18y530  R    2:15:03      1 bnode061
           9249771 icpu-aiub RUNBPE_Q ck18y530  R    2:15:17      1 bnode063
           9249768 icpu-aiub RUNBPE_Q ck18y530  R    2:15:24      1 bnode063
           9249767 icpu-aiub RUNBPE_Q ck18y530  R    2:15:25      1 bnode062
           9249765 icpu-aiub RUNBPE_Q ck18y530  R    2:15:41      1 bnode060
           9249766 icpu-aiub RUNBPE_Q ck18y530  R    2:15:41      1 bnode060
           9249762 icpu-aiub RUNBPE_Q ck18y530  R    2:15:43      1 bnode060
           9249757 icpu-aiub RUNBPE_Q ck18y530  R    2:15:47      1 bnode060
           9249756 icpu-aiub RUNBPE_Q ck18y530  R    2:15:49      1 bnode060
           9249754 icpu-aiub RUNBPE_Q ck18y530  R    2:15:51      1 bnode063
           9249753 icpu-aiub RUNBPE_Q ck18y530  R    2:15:52      1 bnode060
           9249750 icpu-aiub RUNBPE_Q ck18y530  R    2:15:54      1 bnode061
           9249748 icpu-aiub RUNBPE_Q ck18y530  R    2:15:55      1 bnode062
           9249749 icpu-aiub RUNBPE_Q ck18y530  R    2:15:55      1 bnode061
           9266910 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           9266809 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           9266810 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           9266811 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           9266813 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           9266814 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
