[2026-06-18 16:26:17]
18-Jun-2026 14:26:17 Th  Doy: 26/169/O/14  Week: 2423/4/26W25  MJD: 61209.60159
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6440128 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           6440129 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
           6440118 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
           6440119 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
           6440120 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode062
           6440121 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
           6440122 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode062
           6440124 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode062
           6440114 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
           6440115 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
           6440116 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
           6440117 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
           6440084 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode063
           6440085 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode060
           6440086 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode062
           6440088 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode063
           6440089 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode060
           6440090 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode062
           6440091 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode061
           6440092 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode062
           6440011 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode061
           6440012 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode062
           6440013 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode063
           6440014 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode060
           6440015 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode061
           6440016 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode062
           6440017 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode063
           6440018 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode060
           6440019 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode061
           6440020 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode062
           6440021 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode063
           6440010 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode061
           6439972 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode061
           6439973 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode061
           6439974 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode062
           6439975 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode063
           6439976 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode060
           6439977 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode061
           6439978 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode062
           6439979 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode063
           6439980 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode060
           6439981 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode061
           6439969 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode063
           6439970 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode060
           6439884 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode062
           6439885 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode061
           6439683 icpu-aiub RUNBPE_Q ck18y530  R       8:22      1 bnode061
           6439623 icpu-aiub RUNBPE_Q ck18y530  R      10:13      1 bnode061
           6439624 icpu-aiub RUNBPE_Q ck18y530  R      10:13      1 bnode062
           6439594 icpu-aiub RUNBPE_Q ck18y530  R      11:41      1 bnode062
           6439595 icpu-aiub RUNBPE_Q ck18y530  R      11:41      1 bnode061
           6439596 icpu-aiub RUNBPE_Q ck18y530  R      11:41      1 bnode062
           6439593 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode062
           6439541 icpu-aiub RUNBPE_Q ck18y530  R      15:25      1 bnode061
           6439542 icpu-aiub RUNBPE_Q ck18y530  R      15:25      1 bnode061
           6438861 icpu-aiub RUNBPE_Q ck18y530  R      22:46      1 bnode063
           6438865 icpu-aiub RUNBPE_Q ck18y530  R      22:46      1 bnode063
           6435418 icpu-aiub RUNBPE_Q ck18y530  R    1:25:21      1 bnode063
           6435419 icpu-aiub RUNBPE_Q ck18y530  R    1:25:21      1 bnode063
           6435420 icpu-aiub RUNBPE_Q ck18y530  R    1:25:21      1 bnode063
           6435421 icpu-aiub RUNBPE_Q ck18y530  R    1:25:21      1 bnode063
           6435422 icpu-aiub RUNBPE_Q ck18y530  R    1:25:21      1 bnode063
           6435423 icpu-aiub RUNBPE_Q ck18y530  R    1:25:21      1 bnode063
