[2026-06-18 23:43:12]
18-Jun-2026 21:43:12 Th  Doy: 26/169/V/21  Week: 2423/4/26W25  MJD: 61209.90500
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6463037 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6463036 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6463033 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6463023 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6463024 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6463025 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6463027 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6463028 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6463016 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6463017 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6463018 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6463019 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6463020 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6463022 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6463009 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6463010 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6463011 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6463012 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6463013 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6463014 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6463015 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6463004 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6463005 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6463006 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6463007 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6463008 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6463002 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6463003 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6462998 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6462999 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6463000 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6463001 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6462993 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6462994 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6462995 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6462996 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6462997 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6462990 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6462991 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6462992 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6462985 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6462986 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6462987 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6462988 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6462989 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6462980 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6462981 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6462982 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6462983 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6462984 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6462979 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           6462943 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           6462947 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           6462951 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           6462955 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           6462959 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           6462963 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           6462931 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6462935 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6462939 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6462746 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
           6460231 icpu-aiub RUNBPE_Q ck18y530  R      33:51      1 bnode060
           6458903 icpu-aiub RUNBPE_Q ck18y530  R      48:47      1 bnode060
           6458904 icpu-aiub RUNBPE_Q ck18y530  R      48:47      1 bnode060
