[2026-07-27 19:50:11]
27-Jul-2026 17:50:11 Mo  Doy: 26/208/R/17  Week: 2429/1/26W31  MJD: 61248.74318
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10510049 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          10510050 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          10510051 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          10510052 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          10510053 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          10510040 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10510042 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10510043 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10510044 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10510031 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10510024 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10510014 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10510017 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10510003 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10509987 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10509990 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10509991 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10509992 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10509979 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10509980 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10509976 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10509972 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10509973 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10509974 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10509971 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10509968 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          10509969 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          10509965 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10509959 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          10509957 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10509953 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          10509943 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10509944 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10509923 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10509925 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10509922 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10509913 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10509914 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10509916 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10509908 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10509909 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10509902 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10509903 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
