[2026-06-26 11:11:12]
26-Jun-2026 09:11:12 Fr  Doy: 26/177/J/09  Week: 2424/5/26W26  MJD: 61217.38278
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7285371 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7285372 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7285373 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7285374 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7285375 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7285376 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7285377 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7285378 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           7250774 icpu-aiub RUNBPE_Q ck18y530  R    2:16:33      1 bnode061
           7250763 icpu-aiub RUNBPE_Q ck18y530  R    2:17:04      1 bnode063
           7250709 icpu-aiub RUNBPE_Q ck18y530  R    2:17:33      1 bnode060
