[2026-07-24 09:50:08]
24-Jul-2026 07:50:08 Fr  Doy: 26/205/H/07  Week: 2428/5/26W30  MJD: 61245.32648
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10121348 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10121349 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10121350 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10121351 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10121352 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10121353 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10121354 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10121355 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10121356 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10121357 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10121358 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10121359 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10121360 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10121361 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10121362 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10121363 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10121364 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10121365 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10121366 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10121367 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10121368 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10121369 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10121370 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10121371 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10121372 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10121373 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10121374 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10121375 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10121376 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10121377 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10121378 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10121379 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10121380 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10121381 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10121382 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10121383 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10121384 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10121385 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10121386 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10121387 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10121388 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10121389 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10121393 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10121394 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10121395 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10121396 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10121397 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10121398 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10121399 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10121400 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10121401 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10121402 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10121403 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10121404 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10121405 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10121406 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10121407 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10121409 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10121410 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10121411 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10121412 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10121413 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10121414 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10121415 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10121416 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10121417 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10121418 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10121419 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10121420 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10121421 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
