[2026-08-21 22:19:14]
21-Aug-2026 20:19:15 Fr  Doy: 26/233/U/20  Week: 2432/5/26W34  MJD: 61273.84670
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13536194 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13536191 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13536192 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13536193 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13536190 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13536188 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13536189 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13536187 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13536185 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13536186 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13536184 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13536181 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13536182 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13536183 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13536180 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13536179 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13536166 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13536165 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13536164 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13536159 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13536160 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13536161 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13536162 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13536163 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13536158 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13536157 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13536154 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13536155 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13536156 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13536151 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13536152 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13536153 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13536149 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13536150 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13536146 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13536147 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13536145 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13536144 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13536141 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13536142 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13536143 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13536139 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13536138 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13536134 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13536135 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13536129 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13536128 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13536124 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13536125 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13536126 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13536127 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13536122 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13536121 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13536119 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13536120 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13536117 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13536118 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13536112 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13536114 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13536087 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13535979 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode061
