[2025-12-25 20:46:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 19:46:09 Th  Doy: 25/359/T/19  Week: 2398/4/25W52  MJD: 61034.82372
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41101312 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          41101311 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          41101309 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          41101310 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          41101308 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          41101305 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          41101306 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          41101307 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          41101303 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          41101304 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          41101302 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          41101300 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          41101301 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          41101299 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          41101298 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          41101297 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          41101296 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          41101295 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          41101293 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          41101294 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          41101292 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          41101291 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          41101290 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          41101289 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          41101288 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          41101286 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          41101287 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          41101285 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          41101282 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          41101283 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          41101281 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          41101280 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          41101279 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          41101278 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41101275 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          41101276 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          41101277 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          41101261 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          41101255 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          41101256 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          41101257 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          41101218 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          41101219 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          41101220 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          41101221 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          41101222 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          41101223 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          41101224 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          41101225 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          41101226 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          41101227 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          41101228 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          41101229 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          41101230 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          41101231 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          41101232 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          41101233 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          41101234 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          41101235 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          41101236 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          41101237 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          41101238 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          41101239 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          41101240 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          41101241 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          41101242 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          41101243 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          41101244 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          41101245 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          41101247 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          41101248 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          41101249 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          41101250 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          41101251 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          41101252 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          41101253 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          41101254 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          41101214 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          41101201 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          41101202 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          41101203 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          41101204 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          41101200 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          41101123 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          41101126 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          41101128 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          41101129 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          41101130 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          41101131 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          41101134 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          41101136 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          41101137 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          41101139 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          41101141 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          41101142 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          41101143 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          41101146 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          41101148 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          41101150 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          41101151 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          41101152 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          41101153 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          41101154 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          41101156 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          41101157 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          41101158 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          41101159 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          41101160 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          41101161 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          41101163 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          41101165 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          41101166 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          41101167 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          41101168 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          41101170 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          41101171 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          41101173 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
