[2026-06-24 16:36:11]
24-Jun-2026 14:36:12 We  Doy: 26/175/O/14  Week: 2424/3/26W26  MJD: 61215.60847
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7013296 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           7013297 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           7013298 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           7013299 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           7013300 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           7013301 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           7013302 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           7013303 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           7013304 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           7013305 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           7013306 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           7013307 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           7009934 icpu-aiub RUNBPE_Q ck18y530  R      28:57      1 bnode062
           7009933 icpu-aiub RUNBPE_Q ck18y530  R      29:28      1 bnode061
           7009430 icpu-aiub RUNBPE_Q ck18y530  R      30:01      1 bnode060
           7009429 icpu-aiub RUNBPE_Q ck18y530  R      30:31      1 bnode063
           7009426 icpu-aiub RUNBPE_Q ck18y530  R      30:51      1 bnode062
           7009427 icpu-aiub RUNBPE_Q ck18y530  R      30:51      1 bnode062
