[2026-09-09 16:00:13]
09-Sep-2026 14:00:13 We  Doy: 26/252/O/14  Week: 2435/3/26W37  MJD: 61292.58348
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14392187 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14392186 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14392185 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14392184 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14392183 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14392181 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14392180 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14392179 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14392178 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14392177 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14392176 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14392175 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14392174 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14392173 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14392172 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14392171 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14392170 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14392169 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14392168 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14392167 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14392166 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14392165 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14392164 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14392163 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14392162 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14392161 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14392160 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14392159 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
          14392134 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          14392135 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          14392136 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          14392137 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          14392138 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          14392139 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          14392140 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          14392141 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          14392142 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          14392143 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          14392144 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          14392145 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          14392146 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          14392147 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          14392148 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          14392149 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          14392150 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          14392151 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          14392152 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          14392153 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          14392154 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          14392155 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          14392156 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          14392157 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          14392158 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          14392126 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          14392127 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          14392128 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          14392129 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          14392130 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          14392131 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          14392132 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14392133 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          14392125 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14392106 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14392107 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14392108 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14392109 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14392110 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14392111 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14392112 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14392113 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14392114 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14392115 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14392116 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14392117 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14392118 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14392119 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14392120 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14392121 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14392122 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14392123 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14392124 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14392048 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14392049 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14392050 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14392051 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14392052 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14392053 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14392054 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14392055 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14392056 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14392057 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14392058 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14392059 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14392060 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14392061 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14392062 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14392063 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14392064 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14392065 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14392066 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14392067 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14392068 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14392069 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14392070 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14392071 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14392072 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14392073 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14392074 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14392075 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14392076 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14392077 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14392078 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14392079 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14392080 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14392081 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14392082 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14392083 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14392084 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14392085 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14392086 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14392087 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14392088 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14392089 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14392090 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14392091 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14392092 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14392093 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14392094 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14392095 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14392096 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14392097 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14392098 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14392099 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14392100 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14392101 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14392102 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14392103 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14392104 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14392105 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14392002 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14392003 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14392004 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14392005 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14392006 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14392007 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14392008 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14392009 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14392010 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14392011 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14392012 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14392013 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14392014 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14392015 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14392016 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14392017 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14392018 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14392019 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14392020 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14392021 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14392022 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14392023 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14392024 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14392025 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14392026 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14392027 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14392028 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14392029 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
