[2026-09-12 21:40:09]
12-Sep-2026 19:40:09 Sa  Doy: 26/255/T/19  Week: 2435/6/26W37  MJD: 61295.81955
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15016060 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15016061 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15016062 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15016063 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15016064 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15016065 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15016066 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15016067 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15016068 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15016069 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15016070 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15016071 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15016072 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15016073 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15016074 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15016075 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15016076 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15016077 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15016078 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15016079 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15016080 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15016081 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15016082 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15016083 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15016084 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15016085 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15016086 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15016087 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15016088 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15016089 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15016090 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15016091 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15016092 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15016093 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15016094 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15016095 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15016096 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15016097 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15016098 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15016099 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15016100 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15016101 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15016102 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15016103 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15016104 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15016105 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15016106 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15016107 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15016108 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15016109 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15016110 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15016111 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15016112 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15016113 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15016114 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15016115 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15016116 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15016117 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15016118 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15016119 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15016120 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15016121 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15016122 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15016123 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15016124 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15016125 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15016126 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
