[2026-01-30 23:04:17]
30-Jan-2026 22:04:17 Fr  Doy: 26/030/W/22  Week: 2403/5/26W05  MJD: 61070.91964
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44672080 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44672076 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          44672077 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          44672078 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          44672079 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          44672074 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          44672075 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          44672071 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          44672072 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          44672073 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          44672069 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44672063 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          44672064 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44672065 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44672067 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          44672062 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44672057 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44672048 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44672040 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          44672036 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44672021 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          44672017 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          44672010 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          44672013 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          44672004 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          44672005 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          44672003 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          44671997 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          44671998 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          44671995 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          44671987 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44671988 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          44671989 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44671991 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44671992 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          44671981 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          44671982 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          44671983 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          44671985 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          44671986 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          44671977 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          44671974 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44671975 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44671976 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44671967 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          44671969 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          44671970 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44671972 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          44671964 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          44671965 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          44671958 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          44671960 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          44671956 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44671946 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44671948 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          44671949 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44671935 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44671916 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          44671917 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          44671909 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          44671148 icpu-aiub RUNBPE_Q ck18y530  R      11:28      1 bnode063
          44671149 icpu-aiub RUNBPE_Q ck18y530  R      11:28      1 bnode063
