[2026-08-18 12:31:27]
18-Aug-2026 10:31:28 Tu  Doy: 26/230/K/10  Week: 2432/2/26W34  MJD: 61270.43852
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12720745 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          12720744 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          12720738 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          12720740 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          12720730 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          12720732 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          12720726 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          12720727 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          12720723 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          12720715 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          12720713 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          12720712 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          12720708 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          12720709 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          12720706 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          12720704 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          12720699 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          12720700 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          12720698 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          12720696 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12720690 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          12720692 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          12720688 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          12720686 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          12720681 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          12720679 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          12720674 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          12720675 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          12720670 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          12720672 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          12720668 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          12720664 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          12720661 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          12720663 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          12720655 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          12720649 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          12720651 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          12720646 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          12720645 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          12720640 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          12720639 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          12720633 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12720626 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          12720627 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          12720628 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          12720617 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          12720618 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          12720614 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          12720616 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          12720608 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          12720609 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          12720610 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          12720605 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          12720600 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
