[2026-08-28 01:07:35]
27-Aug-2026 23:07:35 Th  Doy: 26/239/X/23  Week: 2433/4/26W35  MJD: 61279.96360
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14143737 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14143735 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14143732 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14143734 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14143731 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14143728 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          14143729 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          14143726 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14143722 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14143723 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14143724 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14143718 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14143719 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14143721 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14143712 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14143713 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14143709 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14143710 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14143704 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          14143705 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14143700 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          14143702 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          14143703 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          14143698 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          14143699 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          14143693 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14143694 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14143690 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14143683 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          14143688 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14143676 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          14143678 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14143674 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          14143672 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14143670 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          14143664 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          14143665 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          14143666 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14143667 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          14143663 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14143658 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14143657 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14143651 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14143652 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14143653 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14143654 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14143646 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14143647 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14143648 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14143641 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14143642 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14143639 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14143635 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14143637 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14143638 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14143630 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
