[2026-02-01 21:45:09]
01-Feb-2026 20:45:09 Su  Doy: 26/032/U/20  Week: 2404/0/26W05  MJD: 61072.86469
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44746091 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          44746092 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          44746093 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          44746094 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          44746096 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          44746097 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          44746098 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          44746099 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          44746100 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          44746101 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          44746102 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          44746104 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          44746106 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          44746108 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          44746109 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          44746110 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          44746112 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          44746113 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          44746114 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          44746116 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          44746117 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          44746031 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          44746032 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          44746033 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          44746034 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          44746035 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          44746036 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          44746037 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          44746038 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          44746039 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          44746040 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          44746041 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          44746042 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          44746043 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          44746044 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          44746045 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          44746046 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          44746047 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          44746048 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          44746049 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          44746050 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          44746051 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          44746052 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          44746053 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          44746054 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          44746055 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          44746056 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          44746057 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          44746058 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          44746059 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          44746060 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
