[2026-05-16 19:44:22]
16-May-2026 17:44:22 Sa  Doy: 26/136/R/17  Week: 2418/6/26W20  MJD: 61176.73914
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4151257 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           4151258 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           4151253 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           4151254 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           4151255 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           4151256 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           4151251 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           4151252 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           4151250 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           4151246 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           4151247 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           4151248 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           4151249 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           4151243 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           4151244 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           4151245 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           4151242 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           4151241 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           4151240 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4151239 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           4151237 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           4151238 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           4151235 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           4151236 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           4151234 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4151231 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           4151232 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           4151233 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           4151228 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
