[2026-08-07 20:02:20]
07-Aug-2026 18:02:20 Fr  Doy: 26/219/S/18  Week: 2430/5/26W32  MJD: 61259.75162
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11760493 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          11760494 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          11760490 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          11760491 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          11760492 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          11760488 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          11760489 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          11760486 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          11760485 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          11760483 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          11760484 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          11760475 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          11760476 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          11760477 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          11760478 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          11760479 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          11760480 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          11760481 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          11760482 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          11760474 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          11760472 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          11760473 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          11760471 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          11760467 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          11760468 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          11760469 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          11760470 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          11760459 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          11760460 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          11760461 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          11760462 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          11760463 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          11760464 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          11760465 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          11760466 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          11760457 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          11760458 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          11760456 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          11760455 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          11760453 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          11760454 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          11760451 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          11760452 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          11760450 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          11760444 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          11760437 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          11760433 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          11760429 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          11760422 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          11760425 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          11760418 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          11760412 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          11760404 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          11760407 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          11760408 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          11760409 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          11760401 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          11760402 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          11760403 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          11760395 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          11760397 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          11760398 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          11760399 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          11760393 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          11760394 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          11760390 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          11760385 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          11760384 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          11760380 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          11760381 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          11760375 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          11760377 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
