[2026-04-13 18:26:29]
13-Apr-2026 16:26:29 Mo  Doy: 26/103/Q/16  Week: 2414/1/26W16  MJD: 61143.68506
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1781958 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1781210 icpu-aiub RUNBPE_Q ck18y530  R       8:11      1 bnode062
           1781211 icpu-aiub RUNBPE_Q ck18y530  R       8:11      1 bnode062
           1781142 icpu-aiub RUNBPE_Q ck18y530  R       9:56      1 bnode063
           1781143 icpu-aiub RUNBPE_Q ck18y530  R       9:56      1 bnode063
           1781102 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode063
           1781103 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode063
           1780217 icpu-aiub RUNBPE_Q ck18y530  R      44:54      1 bnode063
           1779360 icpu-aiub RUNBPE_Q ck18y530  R    1:03:21      1 bnode063
           1779294 icpu-aiub RUNBPE_Q ck18y530  R    1:06:34      1 bnode062
           1779295 icpu-aiub RUNBPE_Q ck18y530  R    1:06:34      1 bnode063
           1779222 icpu-aiub RUNBPE_Q ck18y530  R    1:12:19      1 bnode062
           1777012 icpu-aiub RUNBPE_Q ck18y530  R    1:35:50      1 bnode063
