[2026-08-20 23:41:29]
20-Aug-2026 21:41:30 Th  Doy: 26/232/V/21  Week: 2432/4/26W34  MJD: 61272.90382
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13345591 icpu-aiub RUNBPE_Q ck18y530 CG       2:04      1 bnode063
          13346590 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13346589 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13346583 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13346576 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13346574 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13346575 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13346567 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13346568 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13346569 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13346570 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13346562 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13346564 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13346560 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13346561 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13346559 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13346557 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13346555 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13346552 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13346551 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13346550 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13346548 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13346549 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13346370 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13346369 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13346364 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13346351 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13346348 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13346349 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13346343 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13346344 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13346342 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13346341 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13346338 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13346075 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13346073 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13346074 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13346072 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13346071 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13346068 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13346066 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13346067 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13346063 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13346018 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13346031 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13346009 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13346010 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13346005 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13346006 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13346003 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13346001 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13346000 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13345999 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13345995 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13345996 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13345994 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13345993 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13345988 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13345989 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13345990 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13345986 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13345987 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13345978 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13345975 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13345974 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13345973 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13345970 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13345969 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13345860 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13345859 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13345846 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13345847 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13345829 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13345828 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13345826 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13345824 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13345822 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          13345823 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          13345639 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          13345821 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13345637 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13345638 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          13345636 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13345632 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          13345633 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13345631 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13345629 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13345630 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          13345626 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13345625 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          13345624 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          13345618 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          13345621 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          13345622 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          13345617 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13345615 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          13345600 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13345593 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          13345594 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          13345589 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          13345590 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          13345587 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          13345580 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13345581 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13345582 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13345578 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13345564 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13345572 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          13345550 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13345551 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13345545 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13345540 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13345541 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13345542 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13345530 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13345514 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13345498 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          13345500 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          13345501 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          13345023 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          13345024 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          13345004 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode061
          13344491 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode063
          13344428 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode061
          13344116 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode061
          13344117 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode063
          13343133 icpu-aiub RUNBPE_Q ck18y530  R       7:25      1 bnode060
          13342704 icpu-aiub RUNBPE_Q ck18y530  R       8:26      1 bnode061
          13342705 icpu-aiub RUNBPE_Q ck18y530  R       8:26      1 bnode062
          13342355 icpu-aiub RUNBPE_Q ck18y530  R       9:22      1 bnode063
          13342356 icpu-aiub RUNBPE_Q ck18y530  R       9:22      1 bnode061
          13342196 icpu-aiub RUNBPE_Q ck18y530  R       9:53      1 bnode061
          13341221 icpu-aiub RUNBPE_Q ck18y530  R      12:16      1 bnode062
          13341222 icpu-aiub RUNBPE_Q ck18y530  R      12:16      1 bnode061
          13341028 icpu-aiub RUNBPE_Q ck18y530  R      15:05      1 bnode061
          13341029 icpu-aiub RUNBPE_Q ck18y530  R      15:05      1 bnode062
          13340972 icpu-aiub RUNBPE_Q ck18y530  R      16:01      1 bnode063
          13340933 icpu-aiub RUNBPE_Q ck18y530  R      16:43      1 bnode063
          13340934 icpu-aiub RUNBPE_Q ck18y530  R      16:43      1 bnode062
          13340886 icpu-aiub RUNBPE_Q ck18y530  R      17:21      1 bnode062
          13340887 icpu-aiub RUNBPE_Q ck18y530  R      17:21      1 bnode060
          13339248 icpu-aiub RUNBPE_Q ck18y530  R      23:56      1 bnode061
          13336742 icpu-aiub RUNBPE_Q ck18y530  R      26:38      1 bnode060
          13336743 icpu-aiub RUNBPE_Q ck18y530  R      26:38      1 bnode060
          13331621 icpu-aiub RUNBPE_Q ck18y530  R      33:15      1 bnode063
          13331622 icpu-aiub RUNBPE_Q ck18y530  R      33:15      1 bnode063
