[2026-08-19 04:33:25]
19-Aug-2026 02:33:25 We  Doy: 26/231/C/02  Week: 2432/3/26W34  MJD: 61271.10654
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12854552 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          12854545 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          12854547 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          12854548 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          12854537 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          12854539 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          12854533 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          12854522 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          12854518 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          12854520 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          12854512 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          12854514 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          12854503 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          12854505 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          12854494 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          12854495 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12854496 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12854499 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          12854501 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12854486 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          12854481 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          12854472 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          12854474 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          12854475 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          12854471 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          12854458 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          12854448 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          12854452 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          12854440 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          12854434 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          12854436 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          12854437 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          12854438 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          12854425 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          12854420 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          12854417 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          12854413 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          12854409 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          12854401 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          12854398 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          12854400 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          12854388 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          12854391 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          12854392 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          12854394 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          12854380 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          12854378 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          12854372 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          12854373 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          12854367 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          12854361 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          12854363 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          12854356 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          12854354 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          12854352 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          12854345 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          12854337 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          12854331 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          12854316 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          12854297 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          12854096 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode060
          12854097 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode063
          12854051 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode060
          12854052 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode061
          12854053 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode062
          12854054 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode060
          12854055 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode061
          12854056 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode062
          12854057 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode060
          12854058 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode061
