[2026-06-15 16:20:09]
15-Jun-2026 14:20:10 Mo  Doy: 26/166/O/14  Week: 2423/1/26W25  MJD: 61206.59734
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6004285 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           6004283 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6004281 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6004282 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6004276 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6004278 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6004272 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6004274 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6004270 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           6004264 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           6004265 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6004260 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6004261 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6004256 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6004248 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6004243 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6004244 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           6004242 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6004240 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6004241 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6004237 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6004238 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6004239 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6004236 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6004233 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           6004231 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6004232 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6004225 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6004220 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6004215 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6004217 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6004219 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6004210 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           6004212 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6004214 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6004203 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           6004204 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           6004205 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6004207 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6004195 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6004196 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6004197 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6004198 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6004199 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           6004201 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6004190 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           6004191 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6004193 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6004189 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6004182 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           6004184 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           6004185 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           6004179 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6004181 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6004175 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6004170 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6004166 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           6004168 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6004161 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           6004140 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6004124 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           6004101 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6004094 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           6004085 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6004088 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6003968 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
           6003969 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
           6003953 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
           6003954 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
           6003632 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode063
           6003627 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode062
           6003628 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode063
           6003629 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode060
           6003630 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode061
           6003631 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode062
           6003613 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode063
           6003614 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode063
           6003615 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode063
           6003592 icpu-aiub RUNBPE_Q ck18y530  R      10:38      1 bnode061
