[2026-03-25 02:57:27]
25-Mar-2026 01:57:27 We  Doy: 26/084/B/01  Week: 2411/3/26W13  MJD: 61124.08156
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            474223 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            474219 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            474203 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
            474190 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            474191 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            474194 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            474171 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            474161 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            474162 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            474163 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            474155 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            474130 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
            474136 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
            474117 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
            474120 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
            474124 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            474106 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            474093 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
            474082 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
            474076 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
            474078 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
            474079 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
            474064 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
            474060 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
            474062 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
            474057 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
            474050 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
            474053 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
            474054 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
            474045 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
            474046 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
            474048 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
            473985 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
            473984 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
            473980 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
            473972 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
            473975 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
            473970 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
            473971 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
            473965 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
            473961 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
            473962 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
            473963 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
            473956 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
            473954 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
            473949 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            473942 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
            473939 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
            473933 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
            473936 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
            473927 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
            473930 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
            473923 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
            473924 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
            473918 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
            473907 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
            473911 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
            473868 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
            473862 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
            473863 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
            471805 icpu-aiub RUNBPE_Q ck18y530  R      16:00      1 bnode063
