[2026-08-10 12:08:09]
10-Aug-2026 10:08:09 Mo  Doy: 26/222/K/10  Week: 2431/1/26W33  MJD: 61262.42233
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11829046 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          11829045 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          11829042 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          11829043 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          11829044 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          11829041 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          11829040 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          11829039 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          11829037 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          11829035 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          11829036 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          11829034 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          11829033 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          11829032 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          11829022 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          11829023 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          11829021 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          11828978 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          11828977 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          11828976 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          11828908 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          11828909 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          11828904 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          11828903 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          11828902 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          11828901 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          11828894 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          11828756 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          11828757 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          11828759 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          11828760 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          11828762 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          11828763 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          11828764 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          11828766 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          11828767 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          11828768 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          11828770 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          11828771 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          11828772 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          11828774 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          11828775 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          11828776 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          11828777 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          11828778 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          11828779 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          11828780 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          11828782 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          11828783 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          11828784 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          11828786 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          11828787 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          11828789 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          11828790 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          11828791 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          11828793 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          11828795 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          11828797 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          11828798 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          11828799 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          11828800 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          11828801 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          11828802 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          11828803 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          11828805 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          11828806 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          11828807 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          11828808 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          11828810 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          11828811 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          11828812 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          11828813 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          11828814 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          11828815 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          11828816 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          11828819 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          11828820 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          11828822 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          11828823 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
