[2026-01-29 00:32:09]
28-Jan-2026 23:32:10 We  Doy: 26/028/X/23  Week: 2403/3/26W05  MJD: 61068.98067
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44563066 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44563067 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          44563068 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          44563069 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          44563070 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44563071 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          44563072 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          44563073 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          44563074 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44563075 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          44563076 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          44563077 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          44563079 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44563080 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          44563018 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44563019 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44563021 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44563022 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44563023 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44563024 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44563025 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44563026 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44563027 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44563028 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44563029 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44563030 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44563031 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44563032 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44563033 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44563034 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44563035 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44563036 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44563037 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44563038 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44563039 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44563040 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44563041 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44563042 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44563043 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44563044 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44563045 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44563046 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44563047 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44563048 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44563049 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44563051 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44563052 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44563053 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44563054 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44563055 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44563056 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44563057 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44563058 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44563059 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44563060 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44563061 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44563062 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44563063 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44563064 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44563065 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44562569 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode060
