[2026-03-29 19:56:10]
29-Mar-2026 17:56:10 Su  Doy: 26/088/R/17  Week: 2412/0/26W13  MJD: 61128.74734
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            882385 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
            882384 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
            882382 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
            882380 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
            882381 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
            882378 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
            882379 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
            882374 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
            882375 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
            882376 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
            882377 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
            882372 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
            882373 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
            882370 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
            882371 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
            882369 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
            882367 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
            882368 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
            882365 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
            882366 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
            882362 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
            882363 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
            882360 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
            882361 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
            882359 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
            882357 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
            882358 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
            882356 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
            882353 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            882354 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
            882355 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
            882352 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
            882351 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
            882348 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
            882349 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
            882350 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
            882347 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
            882346 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
            882345 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
            882344 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
            882343 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
            882341 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            882342 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
            882340 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
            882338 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
            882337 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
            882335 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
            882336 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
            882334 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
            882333 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
            882332 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
            882330 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
            882331 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
            882328 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
            882320 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
            882319 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
            882316 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
            882317 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
            882315 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
            882312 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
            882311 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
            882308 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
            882305 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
            882303 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
            882304 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
            882293 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
            882294 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
            882295 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
            882296 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
            882292 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
            882288 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
            882289 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
            882285 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
            882284 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
            882283 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
            882281 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
            882276 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
