[2026-08-25 23:07:21]
25-Aug-2026 21:07:22 Tu  Doy: 26/237/V/21  Week: 2433/2/26W35  MJD: 61277.88012
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13888066 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13888065 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13888062 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13888061 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13888059 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13888060 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13888024 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13888025 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13888026 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13888027 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13888028 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13888029 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13888030 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13888031 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13888032 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13888033 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13888034 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13888035 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13888036 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13888037 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13888038 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13888039 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13888040 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13888041 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13888042 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13888043 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13888044 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13888045 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13888046 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13888047 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13888048 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13888018 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13888016 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13887992 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13887991 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13887990 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13887988 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13887870 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          13887869 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          13887868 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13887867 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          13887866 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          13887865 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13887863 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
