[2026-08-25 20:45:10]
25-Aug-2026 18:45:10 Tu  Doy: 26/237/S/18  Week: 2433/2/26W35  MJD: 61277.78137
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13876172 icpu-aiub RUNBPE_Q ck18y530 CG       2:16      1 bnode060
          13876507 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13876506 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13876505 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13876504 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13876493 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13876494 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13876495 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13876496 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13876497 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13876498 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13876499 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13876500 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13876501 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13876502 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13876503 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13876489 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13876490 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13876491 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13876492 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13876487 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13876488 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13876486 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13876484 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13876485 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13876480 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13876481 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13876482 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13876483 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13876479 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13876475 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13876476 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13876477 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13876478 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13876472 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13876473 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13876474 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13876471 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13876468 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13876469 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13876470 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13876465 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13876466 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
