[2026-06-18 14:34:08]
18-Jun-2026 12:34:09 Th  Doy: 26/169/M/12  Week: 2423/4/26W25  MJD: 61209.52372
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6427761 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           6427760 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6427758 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           6427749 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6427745 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6427748 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6427741 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6427739 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6427740 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6427734 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           6427735 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6427727 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6427719 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6427721 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6427723 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6427716 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6427711 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6427703 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6427704 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6427698 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6427696 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           6427694 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6427695 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6427691 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
