[2026-08-25 14:44:16]
25-Aug-2026 12:44:17 Tu  Doy: 26/237/M/12  Week: 2433/2/26W35  MJD: 61277.53075
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13847879 icpu-aiub RUNBPE_Q ck18y530 CG       1:17      1 bnode061
          13848084 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13848085 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13848070 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13848071 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13848072 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13848073 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13848074 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13848075 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13848076 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13848077 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13848078 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13848079 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13848080 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13848081 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13848082 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13848083 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13848065 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13848066 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13848067 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13848068 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13848069 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
