[2026-07-27 23:18:16]
27-Jul-2026 21:18:16 Mo  Doy: 26/208/V/21  Week: 2429/1/26W31  MJD: 61248.88769
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10555275 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10555272 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10555271 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10555258 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10555264 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10555255 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          10555252 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10555248 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10555242 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10555243 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10555244 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10555236 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10555229 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10555220 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10555222 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10555215 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10555217 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10555210 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          10555211 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10555205 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10555198 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10555188 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10555183 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10555181 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10555173 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10555167 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10555165 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10555166 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          10555164 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          10555163 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10555162 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          10555147 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10555148 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10555158 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10555109 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10555098 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          10555088 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10555089 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10555079 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10555081 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10555082 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10555083 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10555085 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10555072 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10555073 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10555075 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10555076 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10555077 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10555065 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10555067 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10555068 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10555069 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10555059 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10555061 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10555051 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10555055 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10555049 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10555043 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10555046 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          10555047 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10555036 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          10555039 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          10555033 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          10555035 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          10555030 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10555031 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10555026 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10555028 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10555023 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          10555024 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          10555021 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10555017 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          10555018 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          10555019 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          10555020 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          10555009 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          10555011 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          10554925 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10554907 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          10554910 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          10554911 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          10554905 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          10554899 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          10554898 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          10554896 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          10554892 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          10554891 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          10554885 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          10554876 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          10554880 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          10554870 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          10554871 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          10554872 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          10554873 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          10554867 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          10554863 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
