[2026-08-10 11:30:16]
10-Aug-2026 09:30:17 Mo  Doy: 26/222/J/09  Week: 2431/1/26W33  MJD: 61262.39603
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11826109 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          11825946 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          11825947 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          11825948 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          11825949 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          11825950 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          11825951 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          11825952 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          11825953 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          11825942 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          11825943 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          11825944 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          11825945 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
