[2026-09-20 22:54:08]
20-Sep-2026 20:54:08 Su  Doy: 26/263/U/20  Week: 2437/0/26W38  MJD: 61303.87093
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15834632 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15834628 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15834629 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15834630 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15834631 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15834620 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15834621 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15834622 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15834623 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15834624 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15834626 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15834627 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15834618 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15834619 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15834613 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15834614 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15834615 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15834616 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15834617 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15834609 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15834610 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15834611 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15834612 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15834608 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15834604 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15834605 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15834606 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15834607 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15834601 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15834602 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15834600 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15834593 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15834594 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
