[2026-08-28 19:46:07]
28-Aug-2026 17:46:08 Fr  Doy: 26/240/R/17  Week: 2433/5/26W35  MJD: 61280.74037
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14202898 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14202899 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14202896 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14202897 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14202892 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14202893 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14202894 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14202895 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14202889 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14202890 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14202891 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14202887 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14202888 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14202883 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14202884 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14202885 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14202886 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14202878 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14202879 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14202880 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14202881 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14202882 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14202877 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14202876 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          14202874 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14202875 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14202872 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14202873 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14202870 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14202871 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14202866 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14202867 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14202868 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14202869 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14202864 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14202865 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14202847 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
