[2026-08-26 07:05:13]
26-Aug-2026 05:05:14 We  Doy: 26/238/F/05  Week: 2433/3/26W35  MJD: 61278.21197
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13918129 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13918128 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13918127 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13918126 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13918125 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13918124 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13918121 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13918122 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13918118 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13918119 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13918120 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13918116 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13918083 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13918084 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13918086 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13918087 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13918089 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13918090 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13918092 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13918093 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13918095 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13918096 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13918098 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13918099 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13918101 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13918102 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13918104 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13918105 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13918107 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13918108 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13918110 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13918111 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13918113 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13918114 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13918007 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13918008 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13918011 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13918012 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13918015 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13918016 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13918019 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13918020 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13918023 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13918024 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13918027 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13918028 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13918031 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13918032 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13918035 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13918036 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13918039 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13918040 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13918043 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13918044 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13918047 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13918048 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13918051 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13918052 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13918055 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13918056 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13918059 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13918060 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13918063 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
