[2025-12-29 20:42:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

29-Dec-2025 19:42:09 Mo  Doy: 25/363/T/19  Week: 2399/1/26W01  MJD: 61038.82094
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41426175 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          41426176 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          41426177 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          41426178 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          41426179 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          41426180 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          41426181 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          41426183 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          41426184 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          41426185 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          41426186 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          41426172 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          41426173 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          41426174 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
