[2026-01-23 07:00:11]
23-Jan-2026 06:00:10 Fr  Doy: 26/023/G/06  Week: 2402/5/26W04  MJD: 61063.25012
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44312264 icpu-aiub RUNBPE_Q ck18y530  R      11:41      1 bnode060
          44312265 icpu-aiub RUNBPE_Q ck18y530  R      11:41      1 bnode060
          44312266 icpu-aiub RUNBPE_Q ck18y530  R      11:41      1 bnode061
          44312267 icpu-aiub RUNBPE_Q ck18y530  R      11:41      1 bnode062
          44312244 icpu-aiub RUNBPE_Q ck18y530  R      14:01      1 bnode060
          44312245 icpu-aiub RUNBPE_Q ck18y530  R      14:01      1 bnode060
          44312246 icpu-aiub RUNBPE_Q ck18y530  R      14:01      1 bnode060
          44312248 icpu-aiub RUNBPE_Q ck18y530  R      14:01      1 bnode060
          44312229 icpu-aiub RUNBPE_Q ck18y530  R      17:28      1 bnode061
          44312231 icpu-aiub RUNBPE_Q ck18y530  R      17:28      1 bnode061
