[2026-09-16 20:48:10]
16-Sep-2026 18:48:10 We  Doy: 26/259/S/18  Week: 2436/3/26W38  MJD: 61299.78345
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15375087 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15375088 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15375089 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15375090 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15375091 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15375092 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15375093 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15375094 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15374973 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15374974 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15374975 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15374976 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15374977 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15374978 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15374979 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15374980 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15374981 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15374982 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15374983 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15374984 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15374985 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15374986 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15374987 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15374988 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15374989 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15374990 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15374991 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15374992 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15374993 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15374994 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15374995 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15374996 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15374997 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15374998 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15374999 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15375000 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15375001 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15375002 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15375003 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15375004 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15375005 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15375006 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15375007 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15375008 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15375009 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15375010 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15375011 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15375012 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15375013 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15375014 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15375015 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15375016 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15375017 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15375018 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15375019 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15375020 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15375021 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15375022 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15375023 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15375024 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15375026 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15375027 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
