[2026-06-17 09:23:15]
17-Jun-2026 07:23:16 We  Doy: 26/168/H/07  Week: 2423/3/26W25  MJD: 61208.30782
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6208797 icpu-aiub RUNBPE_Q ck18y530 CG       1:18      1 bnode061
           6208979 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           6208969 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6208976 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6208958 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6208953 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6208955 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6208944 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6208945 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6208946 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6208947 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6208938 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6208939 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6208940 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6208941 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6208942 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6208943 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6208936 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6208937 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6208935 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           6208933 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6208932 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6208931 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6208930 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6208929 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6208927 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6208926 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6208925 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           6208924 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6208922 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6208920 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6208921 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6208919 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6208918 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           6208910 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6208908 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6208909 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6208904 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6208905 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6208906 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6208907 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6208902 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           6208903 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           6208901 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           6208900 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6208899 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           6208898 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           6208891 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           6208892 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           6208893 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           6208894 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           6208895 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           6208896 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           6208897 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           6208885 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           6208886 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           6208887 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           6208888 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           6208889 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           6208890 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           6208879 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           6208880 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           6208881 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           6208882 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           6208883 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           6208871 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           6208872 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           6208873 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           6208874 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           6208875 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
