[2026-08-25 17:22:08]
25-Aug-2026 15:22:08 Tu  Doy: 26/237/P/15  Week: 2433/2/26W35  MJD: 61277.64037
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13864145 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13864146 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13864147 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13864148 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13864149 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13864150 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13864151 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13864152 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13864153 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13864154 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13864155 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13864156 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13864157 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13864158 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13864159 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13864160 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13864161 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13864162 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13864163 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13864164 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13864165 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13864166 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13864167 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13864050 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13864051 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13864052 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13864053 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13864054 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13864055 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13864056 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13864057 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13864058 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13864059 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13864060 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13864061 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13864062 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13864063 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13864064 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13864065 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13864066 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13864067 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13864068 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13864069 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13864070 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13864071 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13864072 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13864073 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13864074 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13864075 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13864076 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13864077 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13864078 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13864079 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13864080 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13864081 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13864082 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13864083 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13864084 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13864085 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13864086 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13864087 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13864088 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13864089 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13864090 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13864091 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13864092 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13864093 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13864094 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13864095 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13864096 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13864097 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13864098 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13864099 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13864100 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13864101 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13864102 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13864103 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13864104 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13864105 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13864106 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13864107 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13864108 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13864109 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13864110 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13864111 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13864112 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13864113 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13864114 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13864115 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13864116 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13864117 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13864118 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13864119 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13864120 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13864121 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13864122 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13864123 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13864124 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13864125 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13864126 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13864127 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13864128 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13864129 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13864130 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13864131 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13864132 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13864133 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13864134 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13864135 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13864136 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13864137 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13864138 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13864139 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13864140 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13864141 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13864142 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13864143 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13864144 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13863956 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13863957 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13863958 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13863959 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13863960 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13863961 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
