[2025-12-24 19:07:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 18:07:11 We  Doy: 25/358/S/18  Week: 2398/3/25W52  MJD: 61033.75499
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41039486 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          41039485 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          41039484 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          41039482 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          41039483 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          41039477 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          41039478 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          41039479 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          41039480 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          41039481 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          41039474 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          41039475 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          41039476 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          41039473 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          41039469 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          41039471 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          41039472 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          41039467 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          41039468 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          41039464 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          41039465 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          41039466 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          41039462 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          41039463 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          41039431 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          41039432 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          41039433 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          41039434 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          41039435 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          41039436 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          41039437 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          41039438 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          41039439 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          41039440 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          41039441 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          41039442 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          41039443 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          41039444 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
