[2026-09-15 21:16:16]
15-Sep-2026 19:16:16 Tu  Doy: 26/258/T/19  Week: 2436/2/26W38  MJD: 61298.80296
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15267658 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15267659 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15267660 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15267549 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15267655 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15267656 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15267657 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15267160 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode062
          15266981 icpu-aiub RUNBPE_Q ck18y530  R       6:20      1 bnode061
          15266960 icpu-aiub RUNBPE_Q ck18y530  R       8:26      1 bnode062
          15266629 icpu-aiub RUNBPE_Q ck18y530  R      14:02      1 bnode061
          15266633 icpu-aiub RUNBPE_Q ck18y530  R      14:02      1 bnode061
          15266634 icpu-aiub RUNBPE_Q ck18y530  R      14:02      1 bnode062
          15266637 icpu-aiub RUNBPE_Q ck18y530  R      14:02      1 bnode061
          15266638 icpu-aiub RUNBPE_Q ck18y530  R      14:02      1 bnode062
          15262374 icpu-aiub RUNBPE_Q ck18y530  R      33:05      1 bnode062
          15262332 icpu-aiub RUNBPE_Q ck18y530  R      33:06      1 bnode063
          15262315 icpu-aiub RUNBPE_Q ck18y530  R      33:09      1 bnode062
          15262310 icpu-aiub RUNBPE_Q ck18y530  R      33:10      1 bnode060
          15262301 icpu-aiub RUNBPE_Q ck18y530  R      33:12      1 bnode062
          15262273 icpu-aiub RUNBPE_Q ck18y530  R      33:14      1 bnode060
          15262278 icpu-aiub RUNBPE_Q ck18y530  R      33:14      1 bnode063
          15262287 icpu-aiub RUNBPE_Q ck18y530  R      33:14      1 bnode061
          15262251 icpu-aiub RUNBPE_Q ck18y530  R      33:18      1 bnode063
          15262246 icpu-aiub RUNBPE_Q ck18y530  R      33:20      1 bnode060
          15262240 icpu-aiub RUNBPE_Q ck18y530  R      33:25      1 bnode063
          15262238 icpu-aiub RUNBPE_Q ck18y530  R      33:26      1 bnode062
          15262067 icpu-aiub RUNBPE_Q ck18y530  R      34:19      1 bnode060
          15262053 icpu-aiub RUNBPE_Q ck18y530  R      34:20      1 bnode060
          15262039 icpu-aiub RUNBPE_Q ck18y530  R      34:23      1 bnode063
          15262031 icpu-aiub RUNBPE_Q ck18y530  R      34:24      1 bnode062
          15262017 icpu-aiub RUNBPE_Q ck18y530  R      34:25      1 bnode062
          15262005 icpu-aiub RUNBPE_Q ck18y530  R      34:26      1 bnode063
          15261994 icpu-aiub RUNBPE_Q ck18y530  R      34:27      1 bnode062
          15261999 icpu-aiub RUNBPE_Q ck18y530  R      34:27      1 bnode063
          15261972 icpu-aiub RUNBPE_Q ck18y530  R      34:33      1 bnode063
          15261967 icpu-aiub RUNBPE_Q ck18y530  R      34:38      1 bnode063
          15261961 icpu-aiub RUNBPE_Q ck18y530  R      34:44      1 bnode061
          15261952 icpu-aiub RUNBPE_Q ck18y530  R      34:51      1 bnode060
