[2025-12-25 20:43:08]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 19:43:09 Th  Doy: 25/359/T/19  Week: 2398/4/25W52  MJD: 61034.82163
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41101106 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          41101102 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          41101103 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          41101101 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          41101100 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          41101097 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          41101096 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          41101093 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          41101094 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          41101090 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          41101091 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          41101086 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          41101087 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          41101084 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          41101085 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          41101083 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          41101082 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          41101080 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41101076 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41101077 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41101078 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41101079 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41101075 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          41101074 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          41101072 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          41101073 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          41101067 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          41101068 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          41101069 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          41101070 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          41101071 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          41101065 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          41101066 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          41101064 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          41101063 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
