[2026-08-24 15:40:09]
24-Aug-2026 13:40:09 Mo  Doy: 26/236/N/13  Week: 2433/1/26W35  MJD: 61276.56955
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13756141 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13756142 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13756143 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13756138 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13756139 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13756140 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13756137 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13756133 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13756134 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13756135 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13756136 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13756131 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13756132 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13756127 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13756128 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13756129 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13756130 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13756125 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13756122 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13756123 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13756124 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13756120 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13756121 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13756116 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13756117 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13756112 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13756113 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13756114 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13756115 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13756110 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13756107 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13756108 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13756106 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13756100 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13756101 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13756099 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13756095 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13756096 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13756089 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13756090 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13756091 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13756085 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13756086 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13756087 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13756083 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13756084 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13756073 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          13756074 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13756075 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13756071 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13756072 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13756064 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13756065 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13756066 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          13756067 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13756063 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13756051 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13756052 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          13756053 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          13756046 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13756041 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          13756042 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          13756043 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          13756044 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13756045 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13756038 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13756039 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          13756040 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          13756035 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          13756034 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          13756031 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13756029 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13756030 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          13756023 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
          13756025 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
          13756026 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
          13756022 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
          13756018 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          13756019 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode062
          13756020 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode061
          13756017 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          13756013 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode062
          13756012 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode061
          13756008 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode062
          13756009 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode061
          13756010 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode061
          13756011 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode063
          13756006 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode062
          13756007 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode063
          13756001 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode061
          13756002 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode062
          13756000 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
          13755996 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode061
          13755995 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode063
          13755987 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode061
          13755988 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode063
          13755990 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode061
          13755986 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode060
          13755981 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode063
          13755982 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode063
          13755983 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode061
          13755977 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode063
          13755978 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode062
          13755979 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode060
          13755980 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode062
          13755976 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode062
          13755970 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode063
          13755966 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode061
          13755967 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode060
          13755968 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode061
          13755969 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode061
          13755963 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode063
          13755964 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode062
          13755965 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode062
          13755953 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode061
          13755954 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode062
          13755949 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode060
          13755950 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode061
          13755951 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode062
          13755952 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode063
          13755947 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode063
          13755948 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode063
          13755938 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode062
          13755939 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode062
          13755940 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode063
          13755942 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode062
          13755937 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode061
          13755933 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode060
          13755934 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode062
          13755935 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode060
          13755930 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode060
          13755931 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode061
          13755932 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode062
          13755927 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode061
          13755925 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode061
          13755926 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode063
          13755919 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode062
          13755920 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode062
          13755917 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode061
          13755909 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode061
          13755911 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode060
          13755912 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode063
          13755913 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode063
          13755904 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode060
          13755905 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode061
          13755906 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode062
          13755902 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode060
          13755903 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode063
          13755895 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode063
          13755890 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode062
          13755891 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode062
          13755892 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode060
          13755893 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode061
          13755894 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode062
          13755889 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode063
          13755885 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode061
          13755886 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode062
          13755881 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode060
          13755882 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode061
          13755883 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode062
          13755875 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode063
          13755876 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode062
          13755872 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode063
          13755873 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode062
          13755874 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode060
          13755871 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode060
          13755863 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode060
          13755864 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode063
          13755866 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode060
          13755862 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode062
          13755855 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode063
          13755851 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode062
          13755852 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode061
          13755854 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode063
          13755845 icpu-aiub RUNBPE_Q ck18y530  R       5:55      1 bnode062
          13755846 icpu-aiub RUNBPE_Q ck18y530  R       5:55      1 bnode062
          13755849 icpu-aiub RUNBPE_Q ck18y530  R       5:55      1 bnode063
          13755844 icpu-aiub RUNBPE_Q ck18y530  R       5:56      1 bnode062
          13755837 icpu-aiub RUNBPE_Q ck18y530  R       6:05      1 bnode063
          13755838 icpu-aiub RUNBPE_Q ck18y530  R       6:05      1 bnode060
          13755834 icpu-aiub RUNBPE_Q ck18y530  R       6:06      1 bnode063
          13755835 icpu-aiub RUNBPE_Q ck18y530  R       6:06      1 bnode060
