[2026-02-03 04:56:11]
03-Feb-2026 03:56:11 Tu  Doy: 26/034/D/03  Week: 2404/2/26W06  MJD: 61074.16402
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44838659 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44838657 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          44838653 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          44838650 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          44838651 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          44838643 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44838644 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44838646 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44838647 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44838648 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44838640 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          44838634 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44838636 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          44838630 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          44838632 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          44838626 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44838627 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44838628 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44838622 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44838624 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44838618 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44838620 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44838614 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44838616 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44838612 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          44838607 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44838609 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44838600 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          44838601 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44838602 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          44838603 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44838604 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          44838606 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          44838598 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44838591 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          44838592 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44838589 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          44838583 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          44838585 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          44838587 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
