[2026-06-22 17:00:10]
22-Jun-2026 15:00:10 Mo  Doy: 26/173/P/15  Week: 2424/1/26W26  MJD: 61213.62512
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6733232 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6733233 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6733229 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6733230 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6733231 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6733225 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6733226 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6733227 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6733228 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6733218 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6733219 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6733220 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6733221 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6733222 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6733223 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6733224 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6733216 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6733217 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6733212 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6733213 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6733214 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6733208 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6733209 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6733210 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6733211 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           6733207 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6733205 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6733206 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6733203 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6733204 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6733202 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6733201 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6733198 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6733199 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6733200 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6733197 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6733195 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6733196 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6733193 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6733191 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6733190 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           6733189 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6733188 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6733140 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6733141 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6733142 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           6733135 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6733132 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6733133 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6733134 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6733131 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6733129 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6733124 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           6733125 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           6733099 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           6733100 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           6733101 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           6733102 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           6733109 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           6733088 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6733028 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           6733029 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           6733030 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           6733031 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           6733032 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           6733033 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           6733026 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           6733027 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
