[2026-06-24 21:14:15]
24-Jun-2026 19:14:15 We  Doy: 26/175/T/19  Week: 2424/3/26W26  MJD: 61215.80156
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7038991 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           7038941 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           7038944 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           7038947 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           7038955 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           7038959 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           7038963 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           7038967 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           7038971 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           7038979 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           7038938 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           7038347 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
           7038348 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
           7028542 icpu-aiub RUNBPE_Q ck18y530  R    1:52:20      1 bnode060
           7028513 icpu-aiub RUNBPE_Q ck18y530  R    1:52:50      1 bnode063
           7028410 icpu-aiub RUNBPE_Q ck18y530  R    1:53:21      1 bnode060
           7028324 icpu-aiub RUNBPE_Q ck18y530  R    1:53:51      1 bnode061
           7009934 icpu-aiub RUNBPE_Q ck18y530  R    5:07:01      1 bnode062
           7009933 icpu-aiub RUNBPE_Q ck18y530  R    5:07:32      1 bnode061
           7009430 icpu-aiub RUNBPE_Q ck18y530  R    5:08:05      1 bnode060
           7009429 icpu-aiub RUNBPE_Q ck18y530  R    5:08:35      1 bnode063
