[2026-05-19 23:57:19]
19-May-2026 21:57:19 Tu  Doy: 26/139/V/21  Week: 2419/2/26W21  MJD: 61179.91480
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4360048 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           4360049 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           4360050 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           4360042 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           4360043 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           4360044 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           4360045 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           4360046 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           4360047 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           4360035 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           4360036 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           4360037 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           4360038 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           4360039 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           4360040 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           4360041 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           4360026 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           4360027 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           4360028 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           4360029 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           4360030 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           4360031 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           4360032 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           4360033 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           4360034 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           4360020 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           4360021 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           4360022 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           4360023 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           4360024 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           4360025 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           4360017 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4360018 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4360019 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4359925 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           4359924 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           4359923 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           4359921 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4359920 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           4359918 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           4359919 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           4359916 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           4359917 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           4359914 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           4359912 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           4359913 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           4359909 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           4359903 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           4359901 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           4359896 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           4359886 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           4359881 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           4359882 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           4359876 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           4359861 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           4359863 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           4359866 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           4359867 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           4359846 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
