[2026-06-17 19:03:16]
17-Jun-2026 17:03:16 We  Doy: 26/168/R/17  Week: 2423/3/26W25  MJD: 61208.71060
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6331902 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6331900 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           6331901 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           6331897 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6331898 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6331892 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6331891 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           6331889 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6331890 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6331885 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6331888 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6331883 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6331884 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6331879 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6331882 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6331876 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6331875 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6331873 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           6331874 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           6331872 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           6331868 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6331869 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6331863 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           6331865 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           6331866 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           6331867 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           6331860 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6331858 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           6331859 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           6331856 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           6331857 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           6331854 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           6331855 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           6331852 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           6331853 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           6331850 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           6331846 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           6331843 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           6331844 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           6331838 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           6331839 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           6331840 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           6331835 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           6331837 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           6331834 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           6331831 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           6331825 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6331827 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           6331822 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           6331819 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           6331807 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           6331806 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           6331801 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           6331802 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           6331800 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           6331797 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           6331795 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           6331793 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           6331788 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           6331786 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           6330899 icpu-aiub RUNBPE_Q ck18y530  R       6:13      1 bnode060
           6330896 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode062
           6330897 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode063
           6330898 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode060
