[2026-07-04 19:58:21]
04-Jul-2026 17:58:22 Sa  Doy: 26/185/R/17  Week: 2425/6/26W27  MJD: 61225.74887
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8034655 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           8034654 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           8034527 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           8034525 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           8034523 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           8034524 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           8034521 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           8034522 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           8034519 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           8034520 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           8034518 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           8034514 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           8034515 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           8034516 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           8034517 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           8034511 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           8034512 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           8034513 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           8034509 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           8034510 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           8034507 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           8034504 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           8034502 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
