[2026-08-18 10:51:12]
18-Aug-2026 08:51:12 Tu  Doy: 26/230/I/08  Week: 2432/2/26W34  MJD: 61270.36889
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12699301 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          12699302 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          12699303 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          12699299 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          12699300 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          12699298 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          12699297 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          12699295 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          12699287 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          12699289 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          12699284 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          12699286 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          12699282 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          12699281 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          12699279 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          12699280 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          12699278 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          12699276 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          12699277 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          12699275 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          12699270 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          12699271 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          12699274 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          12699269 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          12699265 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          12699266 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          12699267 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          12699268 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          12699263 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          12699264 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          12699258 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          12699259 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          12699260 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          12699261 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          12699262 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          12699257 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          12699255 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          12699256 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          12699253 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          12699254 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          12699251 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          12699250 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          12699245 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          12699246 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          12699247 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          12699248 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          12699249 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          12699244 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          12699238 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          12699241 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          12699242 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          12699235 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          12699234 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          12699232 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          12699227 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          12699228 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          12699223 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          12699220 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          12699221 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          12699219 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          12699216 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12699217 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          12699214 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          12699215 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          12699211 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          12699212 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          12699210 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          12699209 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          12699208 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          12699206 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          12699207 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          12699205 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          12699204 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          12699202 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          12699203 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          12699201 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          12699200 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12699199 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          12699198 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          12699197 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          12699195 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          12699193 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          12699194 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          12699192 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          12699191 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          12699189 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          12699190 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          12699188 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          12699187 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          12699184 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          12699185 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          12699168 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          12699170 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          12699172 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          12699173 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          12699167 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          12699166 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          12699165 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          12699163 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          12699161 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          12699160 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
