[2026-08-21 23:07:41]
21-Aug-2026 21:07:42 Fr  Doy: 26/233/V/21  Week: 2432/5/26W34  MJD: 61273.88035
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13539303 icpu-aiub RUNBPE_Q ck18y530 CG       2:14      1 bnode063
          13539471 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13539470 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13539468 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13539467 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13539465 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13539466 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13539464 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13539462 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13539461 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13539459 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13539460 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13539457 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13539458 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13539455 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13539456 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13539454 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13539444 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13539443 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13539442 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13539439 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13539438 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13539436 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13539437 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13539434 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13539431 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13539430 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13539429 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13539428 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13539427 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13539425 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13539426 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13539424 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13539422 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
