[2026-06-24 00:39:22]
23-Jun-2026 22:39:22 Tu  Doy: 26/174/W/22  Week: 2424/2/26W26  MJD: 61214.94400
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6901602 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6901603 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6901601 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6901600 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6901599 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6901598 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6901597 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6901596 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6901595 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6901586 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6901587 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6901585 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6901583 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6901584 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6901582 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6901580 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6901581 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6901579 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6901578 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6901576 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6901572 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6901573 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6901574 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6901575 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6901570 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6901571 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6901568 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6901569 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6901556 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6901557 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
