[2025-12-25 16:09:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 15:09:11 Th  Doy: 25/359/P/15  Week: 2398/4/25W52  MJD: 61034.63138
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41089470 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode061
          41089471 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode061
          41089446 icpu-aiub RUNBPE_Q ck18y530  R       8:05      1 bnode061
          41089361 icpu-aiub RUNBPE_Q ck18y530  R       9:32      1 bnode060
          41088933 icpu-aiub RUNBPE_Q ck18y530  R      14:31      1 bnode062
          41088934 icpu-aiub RUNBPE_Q ck18y530  R      14:31      1 bnode063
          41088650 icpu-aiub RUNBPE_Q ck18y530  R      18:04      1 bnode060
          41088483 icpu-aiub RUNBPE_Q ck18y530  R      19:32      1 bnode063
          41088484 icpu-aiub RUNBPE_Q ck18y530  R      19:32      1 bnode060
          41088429 icpu-aiub RUNBPE_Q ck18y530  R      28:06      1 bnode062
          41088430 icpu-aiub RUNBPE_Q ck18y530  R      28:06      1 bnode062
          41088415 icpu-aiub RUNBPE_Q ck18y530  R      29:49      1 bnode062
          41088411 icpu-aiub RUNBPE_Q ck18y530  R      30:11      1 bnode060
          41088403 icpu-aiub RUNBPE_Q ck18y530  R      32:11      1 bnode060
          41088391 icpu-aiub RUNBPE_Q ck18y530  R      34:34      1 bnode063
          41088384 icpu-aiub RUNBPE_Q ck18y530  R      35:22      1 bnode063
          41088383 icpu-aiub RUNBPE_Q ck18y530  R      36:02      1 bnode062
          41088246 icpu-aiub RUNBPE_Q ck18y530  R      39:34      1 bnode062
          41088054 icpu-aiub RUNBPE_Q ck18y530  R      43:51      1 bnode060
          41087333 icpu-aiub RUNBPE_Q ck18y530  R    1:04:50      1 bnode060
          41087061 icpu-aiub RUNBPE_Q ck18y530  R    1:14:31      1 bnode063
          41087062 icpu-aiub RUNBPE_Q ck18y530  R    1:14:31      1 bnode061
          41086773 icpu-aiub RUNBPE_Q ck18y530  R    1:18:48      1 bnode062
          41083666 icpu-aiub RUNBPE_Q ck18y530  R    1:54:19      1 bnode063
          41083668 icpu-aiub RUNBPE_Q ck18y530  R    1:54:19      1 bnode063
          41083669 icpu-aiub RUNBPE_Q ck18y530  R    1:54:19      1 bnode060
          41083645 icpu-aiub RUNBPE_Q ck18y530  R    1:54:50      1 bnode062
          41083646 icpu-aiub RUNBPE_Q ck18y530  R    1:54:50      1 bnode063
          41083647 icpu-aiub RUNBPE_Q ck18y530  R    1:54:50      1 bnode062
          41083648 icpu-aiub RUNBPE_Q ck18y530  R    1:54:50      1 bnode063
          41083644 icpu-aiub RUNBPE_Q ck18y530  R    1:55:30      1 bnode060
