[2026-08-21 21:29:19]
21-Aug-2026 19:29:19 Fr  Doy: 26/233/T/19  Week: 2432/5/26W34  MJD: 61273.81203
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13531171 icpu-aiub RUNBPE_Q ck18y530 CG       2:22      1 bnode063
          13531418 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13531419 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13531420 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13531417 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13531415 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13531416 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13531413 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13531414 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13531408 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13531409 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13531410 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13531411 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13531412 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13531406 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13531407 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13531405 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13531404 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13531400 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13531401 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13531402 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13531403 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13531399 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13531395 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13531396 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13531397 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13531398 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
