[2026-02-15 22:06:09]
15-Feb-2026 21:06:10 Su  Doy: 26/046/V/21  Week: 2406/0/26W07  MJD: 61086.87928
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45597271 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          45597268 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          45597265 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45597266 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          45597260 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45597253 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          45597254 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          45597255 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          45597256 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          45597257 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          45597258 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          45597250 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          45597251 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          45597240 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          45597241 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          45597242 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          45597243 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          45597244 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          45597245 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          45597246 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          45597247 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          45597249 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          45597235 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45597236 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45597237 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45597239 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45597228 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45597230 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45597231 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45597232 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45597233 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45597224 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          45597225 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          45597227 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          45597221 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45597222 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          45597215 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45597216 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45597217 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45597218 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45597220 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45597210 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          45597211 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          45597213 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          45597207 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          45597209 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          45597195 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          45597196 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          45597197 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          45597198 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          45597199 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
