[2026-09-16 21:01:16]
16-Sep-2026 19:01:16 We  Doy: 26/259/T/19  Week: 2436/3/26W38  MJD: 61299.79255
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15377546 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15377548 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15377550 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15377552 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15377554 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15377556 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15377558 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15377560 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15377562 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15377564 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15377566 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15377568 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15377570 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15377572 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15377574 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15377576 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15377578 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15377580 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15377582 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15377584 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15377587 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15377589 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15377591 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15377593 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15377595 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15377597 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15377599 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15377601 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15377603 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15377605 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15377525 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15377527 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15377530 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15377532 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15377534 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15377536 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15377538 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15377540 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15377542 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15377544 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15377362 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15377366 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15377370 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15377374 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15377378 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15377382 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15377386 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15377390 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15377397 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15377401 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15377405 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15377417 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15377426 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15377430 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15377434 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15377438 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15377442 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15377446 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15377450 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15377454 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15377458 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15377462 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15377466 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15377470 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15377475 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15377479 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15377487 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15377491 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15377495 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15377499 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15377503 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
