[2026-01-15 21:09:08]
15-Jan-2026 20:09:09 Th  Doy: 26/015/U/20  Week: 2401/4/26W03  MJD: 61055.83969
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43914769 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          43914763 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          43914764 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          43914758 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          43914760 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          43914761 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          43914751 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          43914752 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          43914754 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          43914748 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          43914742 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          43914743 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          43914736 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          43914737 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          43914729 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          43914730 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          43914724 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          43914720 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          43914715 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          43914717 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          43914713 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          43914705 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          43914695 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          43914697 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          43914689 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          43914691 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          43914685 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          43914682 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          43914680 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          43914674 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          43914675 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          43914672 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          43914669 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          43914665 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          43914667 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          43914658 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          43914653 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          43914654 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
