[2026-08-24 14:04:09]
24-Aug-2026 12:04:10 Mo  Doy: 26/236/M/12  Week: 2433/1/26W35  MJD: 61276.50289
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13747272 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13747273 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13747274 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13747275 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13747276 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13747277 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13747278 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13747271 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13747265 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13747266 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13747268 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13747269 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13747255 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13747256 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13747257 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13747258 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13747260 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13747261 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13747262 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13747263 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13747253 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13747249 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13747250 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13747251 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13747252 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13747244 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13747245 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13747246 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13747247 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13747248 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13747241 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13747242 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13747243 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13747236 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13747237 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13747238 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13747239 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
