[2026-03-31 17:28:18]
31-Mar-2026 15:28:19 Tu  Doy: 26/090/P/15  Week: 2412/2/26W14  MJD: 61130.64466
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1024966 icpu-aiub RUNBPE_Q ck18y530 CG       1:33      1 bnode063
           1025032 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           1025029 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           1025028 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1025024 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           1025023 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           1025022 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           1024905 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           1024906 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           1024911 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           1024913 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           1024914 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           1024920 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           1024923 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           1024924 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           1024925 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           1024929 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           1024930 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           1024931 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           1024932 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           1024933 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           1024938 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           1024941 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           1024942 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           1024944 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           1024945 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           1024946 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           1024947 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           1024950 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           1024953 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           1024954 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           1024955 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           1024956 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           1024957 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           1024958 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           1024959 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           1024962 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
