[2026-02-04 01:27:29]
04-Feb-2026 00:27:29 We  Doy: 26/035/A/00  Week: 2404/3/26W06  MJD: 61075.01909
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44881625 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44881626 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44881627 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44881628 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44881629 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          44881630 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44881623 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          44881624 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          44881621 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44881622 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44881618 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          44881619 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          44881620 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44881617 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          44881614 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44881615 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          44881616 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44881613 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44881611 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44881612 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44881609 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44881610 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44881606 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          44881607 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          44881608 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          44881605 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          44881604 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44881603 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          44881602 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          44881601 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          44881599 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          44881595 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          44881596 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          44881597 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          44881598 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          44881594 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          44881592 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          44881593 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          44881591 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44881588 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          44881589 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          44881585 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          44881586 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          44881587 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          44881579 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44881580 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44881581 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44881583 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          44881574 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          44881577 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          44881578 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          44881571 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          44881572 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          44881573 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          44881565 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          44881566 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          44881567 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          44881560 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          44881551 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          44881555 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          44880595 icpu-aiub RUNBPE_Q ck18y530  R       9:45      1 bnode062
