[2026-05-26 16:08:10]
26-May-2026 14:08:10 Tu  Doy: 26/146/O/14  Week: 2420/2/26W22  MJD: 61186.58900
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4776127 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           4776126 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           4776123 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4776124 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4776125 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4776120 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           4776121 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           4776122 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           4776118 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           4776119 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           4776117 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           4776115 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           4776116 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           4776114 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           4776111 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           4776112 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           4776113 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           4776108 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           4776109 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           4776110 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4776105 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4776101 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           4776102 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           4776103 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           4776104 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           4776100 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           4776099 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           4776094 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           4776095 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           4776096 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           4776093 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           4776090 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           4776091 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           4776092 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           4776087 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4776088 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4776089 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4776083 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           4776084 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           4776085 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           4776080 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           4776081 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           4776082 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
