[2026-08-24 11:28:08]
24-Aug-2026 09:28:08 Mo  Doy: 26/236/J/09  Week: 2433/1/26W35  MJD: 61276.39454
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13718766 icpu-aiub RUNBPE_Q ck18y530 CG       1:34      1 bnode061
          13719073 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13719074 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13719075 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13719076 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13719077 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13719078 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13719066 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13719067 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13719068 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13719069 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13719070 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13719071 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13719072 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13719059 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13719060 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13719061 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13719062 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13719063 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13719064 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13719056 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13719058 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13719050 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13719051 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13719052 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13719053 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13719054 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13719055 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13719042 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13719044 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13719045 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13719046 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13719047 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13719048 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13719038 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13719039 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13719040 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13719037 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13719030 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13719031 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13719032 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13719033 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13719034 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13719035 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13719021 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13719022 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13719023 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13719024 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13719025 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13719026 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13719027 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13719028 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13719029 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13719015 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13719016 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13719017 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13719018 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13719010 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13719011 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13719012 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13719013 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13719014 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13719005 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13719006 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13719007 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13719008 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13719009 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13718996 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13718997 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13718998 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13718999 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13719000 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13719001 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13719003 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13719004 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13718991 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13718992 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13718993 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13718994 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13718995 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13718987 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13718988 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13718989 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13718990 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13718983 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13718984 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13718985 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13718986 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13718978 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13718979 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13718980 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13718981 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13718982 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13718973 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13718974 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13718975 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13718968 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13718970 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13718971 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13718972 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13718961 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13718962 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13718963 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13718965 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13718966 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13718967 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13718954 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13718955 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13718956 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13718957 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13718958 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13718959 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13718948 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13718949 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13718950 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13718952 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13718953 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13718938 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13718939 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13718940 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13718941 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13718942 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13718943 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13718945 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13718936 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13718937 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13718930 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13718931 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13718932 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13718933 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13718934 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13718926 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13718927 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13718928 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13718929 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13718923 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13718924 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13718925 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13718921 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13718910 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13718911 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13718913 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13718915 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13718902 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13718903 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13718904 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13718905 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13718906 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13718907 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13718909 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13718898 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13718901 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13718892 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13718893 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13718894 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13718895 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13718897 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13718888 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13718889 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13718890 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13718883 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13718884 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13718885 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13718875 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13718876 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13718877 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13718878 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
