[2026-06-28 11:45:26]
28-Jun-2026 09:45:27 Su  Doy: 26/179/J/09  Week: 2425/0/26W26  MJD: 61219.40656
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7448349 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           7448350 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           7448351 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7448352 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           7448353 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           7448354 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           7448355 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7448356 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           7448357 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           7448358 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           7448359 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7448360 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           7448361 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           7448362 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           7448363 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7448364 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           7448365 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           7448366 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           7448367 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7448368 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           7448369 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           7448329 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           7448330 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           7448331 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           7448332 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           7448333 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           7448334 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           7448335 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           7448336 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           7448337 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           7448338 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           7448339 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           7448340 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           7448341 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           7448342 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           7448343 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           7448344 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           7448345 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           7448346 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           7448347 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           7448348 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
